part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4550,455010,35.0,35.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4550,455011,0.0,0.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455012,6.0,6.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4550,455013,40.0,40.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4550,455014,8.0,8.0,,F,True,False,True,False,False,False,1.0,1.0,4.0
4550,455015,0.0,0.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455016,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4550,455017,3.0,3.0,,F,True,False,True,True,True,False,1.0,1.0,5.0
4550,455018,8.0,8.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4550,455019,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4550,455020,3.0,3.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4550,455021,1.0,1.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
4550,455022,2.0,2.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455023,3.0,3.0,,M,False,False,False,False,True,False,2.0,1.0,4.0
4550,455024,3.0,3.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455025,2.0,2.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455026,6.0,6.0,,M,True,False,True,False,False,False,1.0,1.0,4.0
4551,455101,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4551,455102,13.0,13.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4551,455103,62.0,60.0,65.0,F,True,False,False,False,False,False,1.0,1.0,1.0
4551,455104,5.0,5.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4551,455105,6.0,6.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4551,455106,10.0,10.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
4551,455107,12.0,12.0,,F,True,False,False,False,False,False,2.0,1.0,2.0
4551,455108,37.0,37.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4551,455109,5.0,5.0,,M,False,False,True,False,False,False,1.0,1.0,2.0
4551,455110,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4551,455111,37.0,37.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4551,455112,11.0,11.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4551,455113,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4551,455114,38.0,38.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4551,455115,11.0,11.0,,F,False,False,False,False,False,False,1.0,1.0,2.0
4552,455201,52.0,50.0,55.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4552,455202,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4552,455203,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4552,455204,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4552,455205,52.0,50.0,55.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4552,455206,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4552,455207,27.0,25.0,29.0,M,False,False,False,False,True,False,5.0,2.0,3.0
4552,455208,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4552,455209,38.0,35.0,42.0,M,True,False,False,False,False,False,1.0,1.0,4.0
4552,455210,32.0,30.0,35.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4552,455211,1.0,1.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4552,455212,27.0,25.0,29.0,M,False,False,True,False,False,False,5.0,2.0,3.0
4552,455213,32.0,30.0,35.0,M,False,False,True,False,False,False,1.0,1.0,5.0
4553,455301,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4553,455302,25.0,20.0,30.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4553,455303,52.0,52.0,,F,False,False,False,False,False,True,2.0,2.0,3.0
4553,455304,32.0,32.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4553,455305,13.0,13.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4553,455306,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4553,455307,50.0,50.0,,F,True,False,False,False,False,False,3.0,1.0,5.0
4553,455308,56.0,56.0,,M,True,False,False,False,False,False,2.0,1.0,5.0
4554,455401,26.0,26.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4554,455402,29.0,29.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4554,455403,41.0,41.0,,F,True,False,False,False,False,False,3.0,1.0,2.0
4554,455404,38.0,38.0,,M,True,False,False,False,False,False,3.0,2.0,2.0
4554,455405,3.0,3.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4555,455501,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4555,455502,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4555,455503,0.0,0.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4556,455601,30.0,30.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4556,455602,54.0,54.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4556,455603,58.0,58.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4556,455604,10.0,10.0,,F,True,False,False,False,False,False,2.0,2.0,
4556,455605,10.0,10.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4556,455606,28.0,28.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4556,455607,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4556,455608,10.0,10.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4556,455609,28.0,28.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4556,455610,27.0,25.0,30.0,F,False,False,False,False,False,True,5.0,2.0,3.0
4557,455701,14.0,14.0,,,True,False,False,False,False,False,1.0,1.0,2.0
4557,455702,24.0,24.0,,M,False,False,False,False,False,True,2.0,1.0,3.0
4557,455703,47.0,47.0,,F,True,False,False,False,False,False,,1.0,4.0
4557,455704,1.0,1.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4557,455705,3.0,3.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4557,455706,3.0,3.0,,M,True,False,False,False,False,False,2.0,1.0,3.0
4557,455707,24.0,24.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4557,455708,21.0,21.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4558,455801,58.0,58.0,,M,False,False,False,False,True,False,4.0,2.0,3.0
4558,455802,27.0,25.0,30.0,M,False,False,False,False,True,False,5.0,1.0,3.0
4558,455803,20.0,20.0,,M,False,False,False,False,True,False,3.0,2.0,2.0
4558,455804,69.0,69.0,,M,False,False,False,False,True,False,2.0,2.0,2.0
4558,455805,29.0,29.0,,F,False,False,False,False,True,False,1.0,2.0,2.0
4558,455806,20.0,20.0,,M,False,False,False,True,False,False,,2.0,3.0
4558,455807,3.0,3.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4558,455808,45.0,45.0,,M,True,False,False,False,False,False,1.0,1.0,2.0
4559,455901,56.0,56.0,,F,False,False,False,False,False,True,2.0,,4.0
4559,455902,43.0,43.0,,F,False,False,False,False,False,True,4.0,1.0,1.0
4559,455903,16.0,16.0,,F,False,False,True,False,False,False,2.0,1.0,1.0
4559,455904,37.0,37.0,,F,False,False,True,False,False,False,4.0,2.0,2.0
4559,455905,37.0,37.0,,F,False,False,True,False,False,False,3.0,1.0,2.0
4559,455906,32.0,32.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4559,455907,29.0,29.0,,F,False,False,True,False,False,False,2.0,1.0,2.0
4559,455908,13.0,13.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4559,455909,5.0,5.0,,F,True,False,False,False,False,False,1.0,,5.0
4559,455910,9.0,9.0,,M,True,False,False,False,False,False,1.0,,5.0
4559,455911,12.0,12.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4559,455912,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4559,455913,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4559,455914,55.0,55.0,,M,True,False,False,False,False,False,5.0,2.0,2.0
4559,455915,70.0,70.0,,F,False,False,False,False,False,True,4.0,1.0,2.0
4559,455916,28.0,28.0,,F,False,False,False,False,False,True,4.0,2.0,1.0
4560,456001,3.0,3.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4560,456002,3.0,3.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4560,456003,6.0,6.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4560,456004,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4560,456005,27.0,27.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4560,456006,27.0,27.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4560,456007,7.0,7.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4560,456008,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4560,456009,3.0,3.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4560,456010,3.0,3.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4561,456101,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4561,456102,25.0,25.0,,F,True,False,True,False,False,False,1.0,1.0,4.0
4561,456103,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456104,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456105,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456106,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456107,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456108,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4561,456109,11.0,11.0,,F,True,False,False,False,False,False,1.0,2.0,5.0
4561,456110,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4561,456111,26.0,26.0,,M,True,False,False,False,False,False,1.0,2.0,5.0
4561,456112,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4561,456113,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4562,456201,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4562,456202,27.0,27.0,,F,True,False,False,False,True,False,1.0,2.0,
4562,456203,29.0,29.0,,F,True,False,False,False,False,False,1.0,2.0,
4562,456204,11.0,11.0,,F,True,False,False,False,False,False,1.0,2.0,
4562,456205,60.0,60.0,,F,True,False,False,False,False,False,1.0,1.0,
4562,456206,2.0,2.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4562,456207,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4562,456208,32.0,32.0,,F,False,False,True,False,False,False,1.0,2.0,
4562,456209,30.0,30.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4562,456210,2.0,2.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4562,456211,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4562,456212,5.0,5.0,,F,False,False,False,False,False,False,1.0,1.0,3.0
4562,456213,30.0,30.0,,F,False,False,True,False,True,False,1.0,1.0,3.0
4562,456214,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,
4564,456401,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4564,456402,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4564,456403,36.0,36.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4564,456404,12.0,12.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4564,456405,37.0,37.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4564,456406,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4564,456407,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4565,456501,7.0,5.0,10.0,M,True,False,False,False,False,False,1.0,1.0,5.0
4565,456502,35.0,30.0,40.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4565,456503,45.0,40.0,50.0,M,True,False,False,False,False,False,1.0,1.0,5.0
4565,456504,75.0,70.0,80.0,F,False,False,False,False,False,True,3.0,1.0,3.0
4565,456505,55.0,50.0,60.0,,False,False,False,False,False,True,2.0,1.0,3.0
4565,456506,35.0,30.0,40.0,F,False,False,False,False,False,True,5.0,2.0,
4566,456601,2.0,0.0,5.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456602,2.0,0.0,5.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456603,1.0,0.0,3.0,M,False,False,True,False,False,False,2.0,1.0,4.0
4566,456604,25.0,20.0,30.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456605,2.0,0.0,5.0,M,False,False,True,False,False,False,2.0,1.0,4.0
4566,456606,21.0,18.0,25.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456607,1.0,0.0,3.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456608,1.0,0.0,3.0,F,True,False,False,False,False,False,1.0,1.0,
4566,456609,25.0,20.0,30.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4566,456610,45.0,40.0,50.0,F,True,False,False,False,False,False,1.0,1.0,
4566,456611,35.0,30.0,40.0,M,True,False,False,False,False,False,1.0,1.0,
4567,456701,35.0,30.0,40.0,F,True,False,False,False,False,False,1.0,1.0,5.0
4567,456702,35.0,30.0,40.0,M,True,False,False,False,False,False,1.0,1.0,5.0
4567,456703,55.0,50.0,60.0,F,True,False,False,False,False,False,2.0,1.0,3.0
4567,456704,55.0,50.0,60.0,M,True,False,False,False,False,False,2.0,1.0,3.0
4567,456705,22.0,20.0,25.0,F,True,False,False,False,False,False,2.0,1.0,3.0
4567,456706,0.0,0.0,1.0,F,True,False,False,False,False,False,2.0,1.0,3.0
4568,456801,6.0,6.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
4568,456802,57.0,55.0,60.0,F,False,False,True,False,False,False,2.0,2.0,2.0
4568,456803,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4568,456804,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4568,456805,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4568,456806,7.0,7.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4568,456807,7.0,7.0,,F,False,False,True,False,False,False,2.0,2.0,2.0
4568,456808,7.0,7.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4568,456809,7.0,7.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4568,456810,52.0,50.0,55.0,M,False,False,False,False,True,False,2.0,2.0,3.0
4568,456811,6.0,6.0,,M,False,False,False,False,True,False,1.0,2.0,3.0
4568,456812,7.0,7.0,,M,False,False,True,False,False,False,2.0,2.0,2.0
4568,456813,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4568,456814,38.0,38.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4568,456815,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4568,456816,4.0,4.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4568,456817,64.0,64.0,,M,False,False,False,False,False,True,1.0,1.0,3.0
4568,456818,27.0,25.0,30.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4568,456819,5.0,5.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4568,456820,2.0,2.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4568,456821,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4568,456822,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4568,456823,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4568,456824,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4568,456825,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,3.0
4568,456826,65.0,65.0,,F,False,False,False,False,False,True,1.0,1.0,3.0
4568,456827,47.0,45.0,50.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456901,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456902,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456903,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456904,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456905,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456906,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456907,68.0,68.0,,F,True,False,False,False,False,False,3.0,1.0,3.0
4569,456908,73.0,73.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4569,456909,56.0,56.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4569,456910,42.0,40.0,45.0,F,False,False,True,False,False,False,1.0,2.0,2.0
4569,456911,7.0,7.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456912,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456913,47.0,45.0,50.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4569,456914,3.0,3.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4569,456915,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456916,7.0,7.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456917,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4569,456918,50.0,45.0,55.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456919,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456920,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456921,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456922,7.0,7.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456923,7.0,7.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4569,456924,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456925,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456926,7.0,7.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4569,456927,6.0,6.0,,M,False,False,True,False,False,False,1.0,2.0,5.0
4570,457001,7.0,7.0,8.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4570,457002,7.0,7.0,8.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4570,457003,7.0,7.0,8.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4570,457004,28.0,28.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4571,457101,47.0,45.0,50.0,F,True,False,False,False,False,False,3.0,2.0,1.0
4571,457102,8.0,8.0,,F,False,False,False,False,True,False,3.0,1.0,3.0
4571,457103,6.0,6.0,,F,False,False,False,False,False,True,2.0,2.0,2.0
4571,457104,7.0,7.0,,M,False,False,False,False,True,False,3.0,1.0,3.0
4571,457105,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4571,457106,32.0,32.0,,F,False,False,False,False,False,True,2.0,2.0,2.0
4571,457107,9.0,9.0,,F,False,False,True,False,True,False,1.0,1.0,4.0
4571,457108,6.0,6.0,,M,False,False,True,False,True,False,1.0,1.0,4.0
4571,457109,37.0,35.0,40.0,F,False,False,True,False,False,False,1.0,2.0,4.0
4571,457110,40.0,40.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4571,457111,9.0,9.0,,M,True,False,True,False,False,False,1.0,1.0,5.0
4571,457112,2.0,2.0,,M,False,False,False,False,False,True,2.0,2.0,2.0
4571,457113,7.0,7.0,,F,False,False,True,False,True,False,1.0,1.0,5.0
4572,457201,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,
4572,457202,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457203,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457204,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457205,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457206,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457207,8.0,8.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
4572,457208,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457209,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457210,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457211,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4572,457212,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4572,457213,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4572,457214,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4572,457215,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4572,457216,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,
4572,457217,61.0,61.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4572,457218,63.0,63.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4572,457219,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4572,457220,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4572,457221,38.0,38.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4573,457301,59.0,59.0,,F,True,False,False,True,True,False,1.0,1.0,5.0
4573,457302,10.0,10.0,,M,False,False,False,True,False,False,2.0,2.0,3.0
4573,457303,42.0,40.0,45.0,F,False,False,False,True,False,False,1.0,2.0,3.0
4573,457304,40.0,40.0,,F,True,False,False,True,False,False,2.0,1.0,4.0
4573,457305,6.0,6.0,7.0,M,False,False,True,False,False,False,1.0,1.0,5.0
4573,457306,57.0,55.0,60.0,F,False,False,True,False,False,False,1.0,1.0,5.0
4573,457307,30.0,30.0,,F,True,False,False,True,True,False,1.0,1.0,5.0
4573,457308,6.0,6.0,7.0,F,False,False,True,False,False,False,1.0,1.0,5.0
4574,457401,50.0,50.0,,F,False,False,False,False,True,True,2.0,2.0,3.0
4574,457402,36.0,36.0,,F,False,False,False,False,True,True,3.0,2.0,4.0
4574,457403,45.0,45.0,,F,False,False,True,False,False,False,2.0,1.0,3.0
4574,457404,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4574,457405,50.0,50.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4574,457406,50.0,50.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4574,457407,5.0,5.0,,F,False,False,False,False,True,True,3.0,1.0,4.0
4574,457408,8.0,8.0,,F,True,False,False,False,True,True,1.0,1.0,5.0
4574,457409,50.0,50.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4574,457410,27.0,27.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4574,457411,43.0,43.0,,F,True,False,False,False,True,True,1.0,1.0,5.0
4574,457412,46.0,46.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4574,457413,2.0,2.0,,F,False,False,False,False,True,True,3.0,1.0,4.0
4575,457501,34.0,34.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4575,457502,4.0,4.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4575,457503,4.0,4.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4575,457504,14.0,14.0,,F,True,False,False,False,False,False,1.0,1.0,1.0
4575,457505,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,2.0
4576,457601,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4576,457602,9.0,9.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4576,457603,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4576,457604,6.0,6.0,,F,False,False,False,False,True,False,1.0,1.0,2.0
4576,457605,6.0,6.0,,M,False,False,False,False,True,False,1.0,1.0,2.0
4576,457606,50.0,50.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4576,457607,62.0,62.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
